timestamp,pilot_mmsi,pilot_lat,pilot_lon,pilot_sog,pilot_cog,vessel_mmsi,vessel_lat,vessel_lon,vessel_sog,vessel_cog,distance,proximity_threshold_used,course_difference,speed_difference,is_course_aligned,is_speed_similar,is_stationary_case,validation_reason
2023-06-07 22:49:14,440051510.0,35.0788933333333,128.784593333333,0.0,358.6,440320000.0,35.0783666666667,128.784635,0.0,108.3,58.685274050764356,100,109.69999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 22:49:34,440051510.0,35.0789066666667,128.784593333333,0.0,358.6,440013330.0,35.0793383333333,128.78462,0.0,285.9,48.06044250302092,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 22:49:34,440051510.0,35.0789066666667,128.784593333333,0.0,358.6,440320000.0,35.0783416666667,128.78463,0.0,113.6,62.91367298058753,100,114.99999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 22:49:44,440008040.0,35.0793333333333,128.784516666667,0.1,247.0,440013330.0,35.07934,128.784618333333,0.0,285.9,9.281029025258658,100,38.89999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 22:49:44,440051510.0,35.078905,128.78459,0.0,358.6,440013330.0,35.07934,128.784618333333,0.0,285.9,48.438458943638025,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 22:49:44,440051510.0,35.078905,128.78459,0.0,358.6,440320000.0,35.0783366666667,128.784636666667,0.0,116.8,63.3383011517422,100,118.19999999999999,0.0,False,False,True,stationary_vessel
2023-06-07 22:49:53,440075240.0,35.0789133333333,128.784506666667,0.0,132.7,440320000.0,35.0783183333333,128.784633333333,0.0,118.1,67.15752767780145,100,14.599999999999994,0.0,True,False,True,stationary_vessel
2023-06-07 22:50:30,440702880.0,35.0801833333333,128.78397,0.1,77.1,440154020.0,35.08045,128.783666666667,0.1,154.1,40.51071382122415,100,77.0,0.0,False,False,True,stationary_vessel
2023-06-07 22:50:34,440051510.0,35.0788833333333,128.78459,0.0,358.6,440320000.0,35.078305,128.78468,0.0,114.2,64.82713620776951,100,115.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 22:50:40,440335980.0,35.0798416666667,128.784355,0.2,281.5,440111820.0,35.0805966666667,128.78389,0.0,39.0,94.01263288943954,100,117.5,0.2,False,False,True,stationary_vessel
2023-06-07 22:50:54,440051510.0,35.0788933333333,128.784593333333,0.0,358.6,440013330.0,35.07935,128.784618333333,0.0,285.9,50.82995027876993,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 22:51:01,440335980.0,35.0798316666667,128.784356666667,0.2,281.5,440111820.0,35.0805933333333,128.783891666667,0.0,39.0,94.67519402710826,100,117.5,0.2,False,False,True,stationary_vessel
2023-06-07 22:51:14,440051510.0,35.0789,128.784585,0.0,358.6,440320000.0,35.07838,128.784668333333,0.0,0.0,58.31650033566087,100,1.3999999999999773,0.0,True,False,True,stationary_vessel
2023-06-07 22:51:19,440702880.0,35.0801833333333,128.783963333333,0.0,77.1,440154020.0,35.08044,128.78368,0.1,163.1,38.46109900489287,100,86.0,0.1,False,False,True,stationary_vessel
2023-06-07 22:51:30,440702880.0,35.0801866666667,128.783968333333,0.1,77.1,440111820.0,35.0805966666667,128.783898333333,0.0,39.0,46.03275038780417,100,38.099999999999994,0.1,False,False,True,stationary_vessel
2023-06-07 22:51:30,440702880.0,35.0801866666667,128.783968333333,0.1,77.1,440154020.0,35.0804533333333,128.783671666667,0.2,154.0,40.099834695288,100,76.9,0.1,False,False,True,stationary_vessel
2023-06-07 22:51:54,440075240.0,35.078905,128.784485,0.0,132.7,440013330.0,35.0793466666667,128.784618333333,0.0,285.9,50.58763421396063,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 22:52:00,440335980.0,35.0798316666667,128.784351666667,0.1,281.5,440111820.0,35.0805966666667,128.7839,0.0,39.0,94.47279606386809,100,117.5,0.1,False,False,True,stationary_vessel
2023-06-07 22:52:14,440051510.0,35.078905,128.784576666667,0.1,358.6,440320000.0,35.0783466666667,128.784623333333,0.0,96.7,62.228898522087796,100,98.09999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 22:52:59,440702880.0,35.080185,128.783975,0.0,77.1,440112590.0,35.0808616666667,128.783498333333,0.0,341.2,86.8487548852753,100,95.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 22:53:17,440113610.0,35.0801266666667,128.783973333333,0.2,21.1,440223000.0,35.080915,128.783631666667,0.1,226.4,93.00884400945976,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 22:54:09,440702880.0,35.0801983333333,128.783975,0.0,77.1,440154020.0,35.080435,128.783688333333,0.1,136.6,37.05393437731526,100,59.5,0.1,False,False,True,stationary_vessel
2023-06-07 22:54:24,440075240.0,35.0789083333333,128.784506666667,0.0,132.7,440320000.0,35.0782833333333,128.784641666667,0.0,129.9,70.57424301169605,100,2.799999999999983,0.0,True,False,True,stationary_vessel
2023-06-07 22:55:04,440127410.0,35.0793266666667,128.784485,0.2,165.8,440013330.0,35.0793516666667,128.78463,0.1,285.9,13.484242872772514,100,120.09999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 22:55:34,440075240.0,35.0789033333333,128.78451,0.1,132.7,440013330.0,35.0793483333333,128.784631666667,0.0,285.9,50.70520276101887,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 22:55:38,440113610.0,35.08005,128.783966666667,0.2,21.1,440013330.0,35.0793483333333,128.78463,0.0,285.9,98.64516506896902,100,95.20000000000005,0.2,False,False,True,stationary_vessel
2023-06-07 22:56:04,440127410.0,35.0793216666667,128.78449,0.0,180.9,440013330.0,35.0793466666667,128.784631666667,0.0,285.9,13.187583838964839,100,104.99999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 22:56:29,440702880.0,35.0802,128.783965,0.0,77.1,440112590.0,35.08088,128.783513333333,0.0,346.3,86.06072924031727,100,90.79999999999995,0.0,False,False,True,stationary_vessel
2023-06-07 22:56:32,440335980.0,35.0798566666667,128.784388333333,0.2,281.5,440013330.0,35.07935,128.784635,0.1,285.9,60.64547961112689,100,4.399999999999977,0.1,True,False,True,stationary_vessel
2023-06-07 22:56:54,440008040.0,35.079335,128.784511666667,0.1,247.0,440013330.0,35.0793483333333,128.78463,0.1,285.9,10.869582610304674,100,38.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 22:56:54,440051510.0,35.0789066666667,128.784576666667,0.0,358.6,440013330.0,35.0793483333333,128.78463,0.1,285.9,49.35030806008983,100,72.70000000000005,0.1,False,False,True,stationary_vessel
2023-06-07 22:57:10,440702880.0,35.0802066666667,128.783968333333,0.0,77.1,440154020.0,35.080465,128.783693333333,0.0,140.4,38.0964847300313,100,63.30000000000001,0.0,False,False,True,stationary_vessel
2023-06-07 22:57:44,440051510.0,35.0788966666667,128.784591666667,0.0,358.6,440320000.0,35.0783333333333,128.784665,0.1,159.0,62.994261709051294,100,160.39999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 22:57:48,440113610.0,35.0801216666667,128.783836666667,0.1,21.1,440112590.0,35.0808766666667,128.783498333333,0.0,324.6,89.41924782951631,100,56.5,0.1,False,False,True,stationary_vessel
2023-06-07 22:57:48,440702880.0,35.0802066666667,128.78398,0.0,77.1,440112590.0,35.0808766666667,128.783498333333,0.0,324.6,86.43713016447195,100,112.49999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 22:58:00,440335980.0,35.0798333333333,128.784408333333,0.1,281.5,440013330.0,35.0793583333333,128.784631666667,0.0,285.9,56.592466107739035,100,4.399999999999977,0.1,True,False,True,stationary_vessel
2023-06-07 22:58:03,440051510.0,35.0789033333333,128.7846,0.0,358.6,440121510.0,35.0783666666667,128.78449,0.0,345.0,60.50830275062432,100,13.600000000000023,0.0,True,False,True,stationary_vessel
2023-06-07 22:58:03,440051510.0,35.0789033333333,128.7846,0.0,358.6,440320000.0,35.078335,128.784613333333,0.5,187.9,63.207429460983164,100,170.70000000000002,0.5,False,False,True,stationary_vessel
2023-06-07 22:58:14,440051510.0,35.0789033333333,128.784605,0.0,358.6,440320000.0,35.0783416666667,128.78465,0.1,168.7,62.58858373576858,100,170.09999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 22:58:39,440702880.0,35.0802083333333,128.783981666667,0.0,77.1,440154020.0,35.0804316666667,128.783675,0.1,146.2,37.35530613687733,100,69.1,0.1,False,False,True,stationary_vessel
2023-06-07 22:58:57,440113610.0,35.08015,128.78389,0.3,21.1,440112590.0,35.0808983333333,128.783501666667,0.0,327.8,90.40316448344635,100,53.30000000000001,0.3,False,False,True,stationary_vessel
2023-06-07 22:58:57,440113610.0,35.08015,128.78389,0.3,21.1,440223000.0,35.0809016666667,128.783633333333,0.0,226.4,86.78337557765492,100,154.7,0.3,False,False,True,stationary_vessel
2023-06-07 22:59:30,440335980.0,35.0799016666667,128.784335,0.2,281.5,440111820.0,35.08058,128.783891666667,0.0,39.0,85.5377860999021,100,117.5,0.2,False,False,True,stationary_vessel
2023-06-07 23:00:04,440008040.0,35.0793283333333,128.784521666667,0.0,247.0,440013330.0,35.0793616666667,128.78463,0.0,285.9,10.53179726529738,100,38.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:00:11,440335980.0,35.0799116666667,128.784338333333,0.2,281.5,440111820.0,35.0805816666667,128.783893333333,0.0,39.0,84.7941347041297,100,117.5,0.2,False,False,True,stationary_vessel
2023-06-07 23:00:14,440075240.0,35.078895,128.784481666667,0.0,132.7,440320000.0,35.0783016666667,128.784631666667,0.1,161.6,67.37285396157671,100,28.900000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 23:00:17,440113610.0,35.080135,128.783955,0.1,21.1,440223000.0,35.080915,128.783643333333,0.1,226.4,91.25106891730799,100,154.7,0.0,False,False,True,stationary_vessel
2023-06-07 23:00:30,440335980.0,35.0799183333333,128.784343333333,0.3,281.5,440111820.0,35.0805833333333,128.78389,0.0,39.0,84.67290324547231,100,117.5,0.3,False,False,True,stationary_vessel
2023-06-07 23:00:50,440335980.0,35.0799016666667,128.784345,0.1,281.5,440111820.0,35.0805866666667,128.783891666667,0.0,39.0,86.62180579254789,100,117.5,0.1,False,False,True,stationary_vessel
2023-06-07 23:01:10,440702880.0,35.080195,128.783956666667,0.0,77.1,440154020.0,35.0804366666667,128.78367,0.1,128.8,37.45083949558886,100,51.70000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 23:01:11,440335980.0,35.0798833333333,128.784345,0.0,281.5,440111820.0,35.080585,128.783893333333,0.0,39.0,88.18503950060332,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 23:01:30,440335980.0,35.07987,128.784341666667,0.0,281.5,440111820.0,35.0805866666667,128.783893333333,0.0,39.0,89.52547830727303,100,117.5,0.0,False,False,True,stationary_vessel
2023-06-07 23:02:17,440113610.0,35.0801316666667,128.783945,0.1,21.1,440112590.0,35.080875,128.783493333333,0.1,332.6,92.30939629710595,100,48.5,0.0,False,False,True,stationary_vessel
2023-06-07 23:02:17,440113610.0,35.0801316666667,128.783945,0.1,21.1,440223000.0,35.080915,128.783626666667,0.2,226.4,91.79306302486881,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:02:24,440075240.0,35.0789316666667,128.7845,0.0,132.7,440320000.0,35.0783083333333,128.784671666667,0.0,164.6,71.05005349000476,100,31.900000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 23:03:01,440335980.0,35.0798483333333,128.784375,0.5,281.5,440111820.0,35.0805766666667,128.783898333333,0.0,39.0,91.87092334480519,100,117.5,0.5,False,False,True,stationary_vessel
2023-06-07 23:03:07,440113610.0,35.0801383333333,128.78395,0.1,21.1,440112590.0,35.0808583333333,128.78348,0.0,340.4,90.7676453702608,100,40.700000000000045,0.1,False,False,True,stationary_vessel
2023-06-07 23:03:15,440018500.0,35.0777733333333,128.783335,0.0,194.1,440319740.0,35.07785,128.782886666667,0.0,153.1,41.67897144357889,100,41.0,0.0,False,False,True,stationary_vessel
2023-06-07 23:03:17,440113610.0,35.0801416666667,128.783951666667,0.1,21.1,440223000.0,35.0809066666667,128.783623333333,0.0,226.4,90.15840081175845,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:03:29,440702880.0,35.0801933333333,128.783966666667,0.0,77.1,440154020.0,35.0804383333333,128.783681666667,0.0,122.5,37.612946826308665,100,45.400000000000006,0.0,False,False,True,stationary_vessel
2023-06-07 23:03:37,440313260.0,35.077805,128.782421666667,0.0,118.0,354307000.0,35.0777516666667,128.781726666667,0.0,295.2,63.52166498821122,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:03:53,440075240.0,35.0789133333333,128.784478333333,0.1,132.7,440320000.0,35.0783033333333,128.78462,0.0,202.7,69.04308812163018,100,70.0,0.1,False,False,True,stationary_vessel
2023-06-07 23:03:58,440702880.0,35.080195,128.783961666667,0.0,77.1,440223000.0,35.080895,128.783633333333,0.1,226.4,83.37352816242333,100,149.3,0.1,False,False,True,stationary_vessel
2023-06-07 23:04:01,440335980.0,35.0798483333333,128.78437,0.1,281.5,440111820.0,35.0805883333333,128.783898333333,0.0,39.0,92.80523358406204,100,117.5,0.1,False,False,True,stationary_vessel
2023-06-07 23:04:11,440112210.0,35.0801866666667,128.784156666667,0.0,0.0,440111820.0,35.080585,128.783893333333,0.0,39.0,50.3590020547648,100,39.0,0.0,False,False,True,stationary_vessel
2023-06-07 23:04:11,440335980.0,35.0798516666667,128.78437,0.2,281.5,440111820.0,35.080585,128.783893333333,0.0,39.0,92.36140317786843,100,117.5,0.2,False,False,True,stationary_vessel
2023-06-07 23:04:17,440113610.0,35.080175,128.783943333333,0.3,21.1,440112590.0,35.0808733333333,128.783501666667,0.0,340.9,87.43522691520906,100,40.200000000000045,0.3,False,False,True,stationary_vessel
2023-06-07 23:04:17,440113610.0,35.080175,128.783943333333,0.3,21.1,440223000.0,35.0809083333333,128.783638333333,0.1,226.4,86.13664205749168,100,154.7,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 23:04:17,440113610.0,35.080175,128.783943333333,0.3,21.1,440223000.0,35.0809083333333,128.783638333333,0.1,226.4,86.13664205749168,100,154.7,0.19999999999999998,False,False,True,stationary_vessel
2023-06-07 23:04:24,440051510.0,35.0789266666667,128.784631666667,0.0,358.6,440013330.0,35.0793466666667,128.784628333333,0.0,285.9,46.7028542134563,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:04:24,440051510.0,35.0789266666667,128.784631666667,0.0,358.6,440320000.0,35.07829,128.784635,0.0,178.6,70.79475311923834,100,179.99999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 23:04:44,440127410.0,35.0793233333333,128.784496666667,0.0,179.9,440013330.0,35.0793466666667,128.78463,0.0,285.9,12.407265797818967,100,105.99999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:09,440702880.0,35.0801833333333,128.783973333333,0.0,77.1,440112590.0,35.0808683333333,128.783501666667,0.0,339.6,87.4285111146265,100,97.5,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:17,440113610.0,35.080175,128.783935,0.1,21.1,440223000.0,35.0808983333333,128.78364,0.1,226.4,84.7922930764009,100,154.7,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:21,440335980.0,35.0798416666667,128.784363333333,0.0,203.6,440111820.0,35.0805866666667,128.7839,0.0,39.0,92.95213399941481,100,164.6,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:24,440075240.0,35.0789133333333,128.784501666667,0.0,132.7,440013330.0,35.0793466666667,128.784626666667,0.1,285.9,49.508849261790466,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:05:24,440075240.0,35.0789133333333,128.784501666667,0.0,132.7,440320000.0,35.0783033333333,128.784636666667,0.0,161.3,68.93239337166719,100,28.600000000000023,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:24,440127410.0,35.0793233333333,128.784491666667,0.0,180.8,440013330.0,35.0793466666667,128.784626666667,0.1,285.9,12.555614711821454,100,105.09999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 23:05:24,440700180.0,35.0778283333333,128.783906666667,0.0,121.8,440320000.0,35.0783033333333,128.784636666667,0.0,161.3,84.86756649573492,100,39.500000000000014,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:37,440313260.0,35.077795,128.78243,0.1,118.0,354307000.0,35.0777283333333,128.781698333333,0.0,295.2,66.99227094828201,100,177.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:05:44,440127410.0,35.07932,128.78449,0.0,186.1,440013330.0,35.0793466666667,128.784623333333,0.0,285.9,12.490034797797634,100,99.79999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:05:58,440702880.0,35.08019,128.783973333333,0.0,77.1,440223000.0,35.0808816666667,128.783631666667,0.1,226.4,82.9561561765104,100,149.3,0.1,False,False,True,stationary_vessel
2023-06-07 23:06:01,373493000.0,35.0773233333333,128.825241666667,1.1,171.8,311703000.0,35.0776116666667,128.825243333333,0.0,346.2,32.06156258012588,100,174.39999999999998,1.1,False,False,True,stationary_vessel
2023-06-07 23:06:24,440075240.0,35.07889,128.784493333333,0.1,132.7,440013330.0,35.0793433333333,128.784618333333,0.1,285.9,51.67578405247864,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:06:24,440075240.0,35.07889,128.784493333333,0.1,132.7,440320000.0,35.0782766666667,128.784593333333,0.0,122.4,68.80396533715466,100,10.299999999999983,0.1,True,False,True,stationary_vessel
2023-06-07 23:06:24,440127410.0,35.07932,128.784488333333,0.1,174.5,440013330.0,35.0793433333333,128.784618333333,0.1,285.9,12.110814745659258,100,111.39999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:06:44,440127410.0,35.0793133333333,128.784486666667,0.1,179.9,440013330.0,35.0793366666667,128.784616666667,0.0,285.9,12.110815694387403,100,105.99999999999997,0.1,False,False,True,stationary_vessel
2023-06-07 23:06:47,440313260.0,35.0778033333333,128.782418333333,0.0,118.0,354307000.0,35.0777433333333,128.781713333333,0.0,295.2,64.50019782839763,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:06:47,440313260.0,35.0778033333333,128.782418333333,0.0,118.0,354307000.0,35.0777433333333,128.781713333333,0.0,295.2,64.50019782839763,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:07:11,440112210.0,35.0801733333333,128.78414,0.0,65.5,440223000.0,35.0809066666667,128.783636666667,0.1,226.4,93.52541983389463,100,160.9,0.1,False,False,True,stationary_vessel
2023-06-07 23:07:12,440051510.0,35.0789433333333,128.784621666667,0.1,358.6,440013330.0,35.07934,128.784618333333,0.1,285.9,44.10836387099106,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:07:12,440335980.0,35.079835,128.784376666667,0.2,203.6,440013330.0,35.07934,128.784618333333,0.1,285.9,59.27196315871263,100,82.29999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 23:07:24,440127410.0,35.0793166666667,128.784488333333,0.2,173.7,440013330.0,35.0793433333333,128.784623333333,0.1,285.9,12.637412623779328,100,112.19999999999999,0.1,False,False,True,stationary_vessel
2023-06-07 23:07:29,440702880.0,35.0801716666667,128.783983333333,0.0,77.1,440154020.0,35.080415,128.783678333333,0.0,133.8,38.760525707313576,100,56.70000000000002,0.0,False,False,True,stationary_vessel
2023-06-07 23:07:47,440313260.0,35.07779,128.78241,0.0,118.0,354307000.0,35.0777516666667,128.781718333333,0.0,295.2,63.08506985605363,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:08:08,440702880.0,35.08018,128.783993333333,0.0,77.1,440223000.0,35.0809133333333,128.783636666667,0.1,226.4,87.76440091168016,100,149.3,0.1,False,False,True,stationary_vessel
2023-06-07 23:08:12,440051510.0,35.0789333333333,128.784635,0.0,358.6,440013330.0,35.07934,128.784618333333,0.0,285.9,45.244696264046084,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:08:14,440008040.0,35.07932,128.784516666667,0.1,247.0,440013330.0,35.07934,128.784618333333,0.0,285.9,9.514920570886488,100,38.89999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 23:08:14,440075240.0,35.0789033333333,128.784495,0.0,132.7,440013330.0,35.07934,128.784618333333,0.0,285.9,49.835283357236364,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:08:44,440051510.0,35.0789083333333,128.784616666667,0.1,358.6,440013330.0,35.0793383333333,128.784616666667,0.0,285.9,47.81381845665367,100,72.70000000000005,0.1,False,False,True,stationary_vessel
2023-06-07 23:09:24,440008040.0,35.0793266666667,128.784516666667,0.0,247.0,440013330.0,35.0793383333333,128.784618333333,0.0,285.9,9.341889729776495,100,38.89999999999998,0.0,False,False,True,stationary_vessel
2023-06-07 23:09:24,440127410.0,35.0793216666667,128.784481666667,0.0,201.3,440013330.0,35.0793383333333,128.784618333333,0.0,285.9,12.573605151175803,100,84.59999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 23:09:33,440051510.0,35.0788916666667,128.784611666667,0.1,358.6,440320000.0,35.0783233333333,128.784585,0.0,101.9,63.24235508543242,100,103.29999999999995,0.1,False,False,True,stationary_vessel
2023-06-07 23:09:34,440075240.0,35.0789166666667,128.784493333333,0.0,132.7,440013330.0,35.07934,128.784616666667,0.0,285.9,48.3919208872435,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:09:37,440113610.0,35.080135,128.783938333333,0.1,21.1,440112590.0,35.0808583333333,128.783503333333,0.0,334.3,89.64359880945567,100,46.80000000000001,0.1,False,False,True,stationary_vessel
2023-06-07 23:09:44,440700180.0,35.0778416666667,128.783916666667,0.0,121.8,440320000.0,35.0783316666667,128.784581666667,0.0,0.0,81.42861500682213,100,121.8,0.0,False,False,True,stationary_vessel
2023-06-07 23:09:54,440051510.0,35.07891,128.78462,0.0,358.6,440013330.0,35.0793433333333,128.784618333333,0.0,285.9,48.184706889145644,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:09:54,440075240.0,35.0789133333333,128.784485,0.1,132.7,440013330.0,35.0793433333333,128.784618333333,0.0,285.9,49.32920580123991,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:10:28,440113610.0,35.080135,128.783928333333,0.1,21.1,440112590.0,35.080885,128.783493333333,0.0,340.5,92.31334878865121,100,40.60000000000002,0.1,False,False,True,stationary_vessel
2023-06-07 23:10:29,440702880.0,35.0801733333333,128.783986666667,0.0,77.1,440154020.0,35.080405,128.78367,0.1,141.1,38.65119182003607,100,64.0,0.1,False,False,True,stationary_vessel
2023-06-07 23:10:37,440113610.0,35.080135,128.78393,0.1,21.1,440223000.0,35.0808816666667,128.783636666667,0.0,226.4,87.21072249386968,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:11:13,440075240.0,35.0789316666667,128.784486666667,0.1,132.7,440320000.0,35.0783033333333,128.784596666667,0.0,0.0,70.58087702415689,100,132.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:11:47,440313260.0,35.0778166666667,128.782433333333,0.0,118.0,354307000.0,35.0777383333333,128.781726666667,0.0,295.2,64.89310623938258,100,177.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:11:54,440700180.0,35.0778233333333,128.783926666667,0.0,121.8,440320000.0,35.0783033333333,128.784598333333,0.0,137.3,81.14479772933797,100,15.500000000000014,0.0,True,False,True,stationary_vessel
2023-06-07 23:12:00,440702880.0,35.0801933333333,128.783981666667,0.0,77.1,440111820.0,35.0805966666667,128.783898333333,0.0,39.0,45.485169075350456,100,38.099999999999994,0.0,False,False,True,stationary_vessel
2023-06-07 23:12:16,440008040.0,35.0793283333333,128.784516666667,0.1,247.0,440013330.0,35.0793383333333,128.784625,0.0,285.9,9.920538716330105,100,38.89999999999998,0.1,False,False,True,stationary_vessel
2023-06-07 23:12:24,440127410.0,35.07937,128.783941666667,1.5,247.4,440013330.0,35.0793383333333,128.784623333333,0.0,285.9,62.129571842675965,100,38.49999999999997,1.5,False,False,True,stationary_vessel
2023-06-07 23:12:34,440075240.0,35.078915,128.784506666667,0.0,132.7,440013330.0,35.07934,128.784625,0.1,285.9,48.46910498365889,100,153.2,0.1,False,False,True,stationary_vessel
2023-06-07 23:13:10,440335980.0,35.079855,128.784378333333,0.2,203.6,440013330.0,35.0793433333333,128.784623333333,0.0,285.9,61.10682327182818,100,82.29999999999998,0.2,False,False,True,stationary_vessel
2023-06-07 23:13:10,440335980.0,35.079855,128.784378333333,0.2,203.6,440111820.0,35.0805933333333,128.783886666667,0.0,39.0,93.4980246985543,100,164.6,0.2,False,False,True,stationary_vessel
2023-06-07 23:13:12,440051510.0,35.07891,128.784606666667,0.0,358.6,440013330.0,35.0793433333333,128.784623333333,0.0,285.9,48.20833042028636,100,72.70000000000005,0.0,False,False,True,stationary_vessel
2023-06-07 23:13:18,440113610.0,35.08013,128.783925,0.2,21.1,440112590.0,35.080875,128.78351,0.0,0.0,91.04156886723261,100,21.1,0.2,False,False,True,stationary_vessel
2023-06-07 23:13:18,440113610.0,35.08013,128.783925,0.2,21.1,440223000.0,35.0809,128.78363,0.1,226.4,89.72952966309236,100,154.7,0.1,False,False,True,stationary_vessel
2023-06-07 23:13:44,440051510.0,35.0789283333333,128.784616666667,0.0,358.6,440013330.0,35.07934,128.784618333333,0.1,285.9,45.77549604815822,100,72.70000000000005,0.1,False,False,True,stationary_vessel
2023-06-07 23:13:48,440113610.0,35.0801266666667,128.783928333333,0.1,21.1,440112590.0,35.0808666666667,128.78351,0.0,327.6,90.6629093511763,100,53.5,0.1,False,False,True,stationary_vessel
2023-06-07 23:13:48,440113610.0,35.0801266666667,128.783928333333,0.1,21.1,440223000.0,35.080885,128.783625,0.1,226.4,88.72548857609348,100,154.7,0.0,False,False,True,stationary_vessel
2023-06-07 23:13:50,440335980.0,35.0798483333333,128.78439,0.2,203.6,440111820.0,35.080595,128.783888333333,0.0,39.0,94.74777100195126,100,164.6,0.2,False,False,True,stationary_vessel
2023-06-07 23:13:50,440335980.0,35.0798483333333,128.78439,0.2,203.6,440154020.0,35.080445,128.783691666667,0.1,154.7,91.86887359175303,100,48.900000000000006,0.1,False,False,True,stationary_vessel
2023-06-07 23:14:10,440335980.0,35.079855,128.784391666667,0.0,203.6,440154020.0,35.0804416666667,128.783686666667,0.1,144.6,91.49341896716211,100,59.0,0.1,False,False,True,stationary_vessel
2023-06-07 23:14:13,440075240.0,35.0789416666667,128.784511666667,0.0,132.7,440320000.0,35.078275,128.784615,0.0,146.6,74.7239477588476,100,13.900000000000006,0.0,True,False,True,stationary_vessel
2023-06-07 23:15:24,440075240.0,35.078925,128.784511666667,0.1,132.7,440013330.0,35.07934,128.784623333333,0.1,285.9,47.25142435016845,100,153.2,0.0,False,False,True,stationary_vessel
2023-06-07 23:15:34,440051510.0,35.0789116666667,128.784601666667,0.0,358.6,440320000.0,35.078315,128.784571666667,0.0,0.0,66.40244661410591,100,1.3999999999999773,0.0,True,False,True,stationary_vessel
2023-06-07 23:15:34,440700180.0,35.07785,128.783898333333,0.0,121.8,440319740.0,35.0778633333333,128.782885,0.0,153.1,92.22403653608947,100,31.299999999999997,0.0,False,False,True,stationary_vessel
2023-06-07 23:15:34,440700180.0,35.07785,128.783898333333,0.0,121.8,440320000.0,35.078315,128.784571666667,0.0,0.0,80.17340574895827,100,121.8,0.0,False,False,True,stationary_vessel
2023-06-07 23:16:04,440051510.0,35.0789066666667,128.78462,0.0,358.6,440013330.0,35.0793366666667,128.78462,0.1,285.9,47.813818457360995,100,72.70000000000005,0.1,False,False,True,stationary_vessel
